,last7,last14,mix,Gemeinde
Augustdorf,3,4,3.0,Augustdorf
Bad Salzuflen,47,76,47.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,46,71,46.0,Detmold
Dörentrup,6,6,6.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,8,18,8.0,Horn-Bad Meinberg
Kalletal,22,32,22.0,Kalletal
Lage,16,19,16.0,Lage
Lemgo,10,19,10.0,Lemgo
Leopoldshöhe,4,8,4.0,Leopoldshöhe
Lügde,7,10,7.0,Lügde
Oerlinghausen,7,9,7.0,Oerlinghausen
Schieder-Schwalenberg,9,12,9.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
