,last7,last14,mix,Gemeinde
Augustdorf,50,134,50.0,Augustdorf
Bad Salzuflen,23,66,23.0,Bad Salzuflen
Barntrup,11,23,11.0,Barntrup
Blomberg,11,29,11.0,Blomberg
Detmold,116,240,116.0,Detmold
Dörentrup,13,20,13.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,12,29,12.0,Horn-Bad Meinberg
Kalletal,13,22,13.0,Kalletal
Lage,67,163,67.0,Lage
Lemgo,58,153,58.0,Lemgo
Leopoldshöhe,14,28,14.0,Leopoldshöhe
Lügde,5,21,5.0,Lügde
Oerlinghausen,10,29,10.0,Oerlinghausen
Schieder-Schwalenberg,9,23,9.0,Schieder-Schwalenberg
Schlangen,7,16,7.0,Schlangen
