,last7,last14,mix,Gemeinde
Augustdorf,5,9,5.0,Augustdorf
Bad Salzuflen,18,32,18.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,10,13,10.0,Detmold
Dörentrup,1,2,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,2,1.0,Lemgo
Leopoldshöhe,4,7,4.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,3,5,3.0,Schieder-Schwalenberg
Schlangen,10,11,10.0,Schlangen
