,last7,last14,mix,Gemeinde
Augustdorf,22,31,22.0,Augustdorf
Bad Salzuflen,63,117,63.0,Bad Salzuflen
Barntrup,5,14,5.0,Barntrup
Blomberg,8,21,8.0,Blomberg
Detmold,82,198,82.0,Detmold
Dörentrup,2,4,2.0,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,6,10,6.0,Horn-Bad Meinberg
Kalletal,14,41,14.0,Kalletal
Lage,34,66,34.0,Lage
Lemgo,20,39,20.0,Lemgo
Leopoldshöhe,22,38,22.0,Leopoldshöhe
Lügde,17,25,17.0,Lügde
Oerlinghausen,27,83,27.0,Oerlinghausen
Schieder-Schwalenberg,4,8,4.0,Schieder-Schwalenberg
Schlangen,15,30,15.0,Schlangen
