,last7,last14,mix,Gemeinde
Augustdorf,103,242,103.0,Augustdorf
Bad Salzuflen,249,472,249.0,Bad Salzuflen
Barntrup,19,37,19.0,Barntrup
Blomberg,113,199,113.0,Blomberg
Detmold,498,824,498.0,Detmold
Dörentrup,33,48,33.0,Dörentrup
Extertal,27,54,27.0,Extertal
Horn-Bad Meinberg,88,175,88.0,Horn-Bad Meinberg
Kalletal,35,78,35.0,Kalletal
Lage,199,387,199.0,Lage
Lemgo,111,237,111.0,Lemgo
Leopoldshöhe,69,146,69.0,Leopoldshöhe
Lügde,33,44,33.0,Lügde
Oerlinghausen,67,132,67.0,Oerlinghausen
Schieder-Schwalenberg,36,66,36.0,Schieder-Schwalenberg
Schlangen,21,50,21.0,Schlangen
