,last7,last14,mix,Gemeinde
Augustdorf,48,94,48.0,Augustdorf
Bad Salzuflen,108,195,108.0,Bad Salzuflen
Barntrup,14,35,14.0,Barntrup
Blomberg,46,87,46.0,Blomberg
Detmold,178,394,178.0,Detmold
Dörentrup,47,76,47.0,Dörentrup
Extertal,16,27,16.0,Extertal
Horn-Bad Meinberg,28,80,28.0,Horn-Bad Meinberg
Kalletal,21,61,21.0,Kalletal
Lage,73,177,73.0,Lage
Lemgo,119,193,119.0,Lemgo
Leopoldshöhe,88,123,88.0,Leopoldshöhe
Lügde,6,10,6.0,Lügde
Oerlinghausen,37,74,37.0,Oerlinghausen
Schieder-Schwalenberg,13,32,13.0,Schieder-Schwalenberg
Schlangen,28,47,28.0,Schlangen
