,last7,last14,mix,Gemeinde
Augustdorf,12,15,12.0,Augustdorf
Bad Salzuflen,66,113,66.0,Bad Salzuflen
Barntrup,3,3,3.0,Barntrup
Blomberg,8,13,8.0,Blomberg
Detmold,82,128,82.0,Detmold
Dörentrup,2,8,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,12,4.0,Horn-Bad Meinberg
Kalletal,12,34,12.0,Kalletal
Lage,24,40,24.0,Lage
Lemgo,20,30,20.0,Lemgo
Leopoldshöhe,23,27,23.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,31,38,31.0,Oerlinghausen
Schieder-Schwalenberg,7,16,7.0,Schieder-Schwalenberg
Schlangen,9,13,9.0,Schlangen
