,last7,last14,mix,Gemeinde
Augustdorf,68,109,68.0,Augustdorf
Bad Salzuflen,158,272,158.0,Bad Salzuflen
Barntrup,31,51,31.0,Barntrup
Blomberg,65,105,65.0,Blomberg
Detmold,248,446,248.0,Detmold
Dörentrup,27,73,27.0,Dörentrup
Extertal,23,42,23.0,Extertal
Horn-Bad Meinberg,42,74,42.0,Horn-Bad Meinberg
Kalletal,26,49,26.0,Kalletal
Lage,98,182,98.0,Lage
Lemgo,150,259,150.0,Lemgo
Leopoldshöhe,101,176,101.0,Leopoldshöhe
Lügde,10,16,10.0,Lügde
Oerlinghausen,58,97,58.0,Oerlinghausen
Schieder-Schwalenberg,26,38,26.0,Schieder-Schwalenberg
Schlangen,45,78,45.0,Schlangen
