,last7,last14,mix,Gemeinde
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,0,4,0.6,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,3,0.6,Blomberg
Detmold,6,9,6.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,0,11,0.6,Lage
Lemgo,4,12,4.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,3,3,3.0,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,1,1,1.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
