,last7,last14,mix,Gemeinde
Augustdorf,37,93,37.0,Augustdorf
Bad Salzuflen,38,66,38.0,Bad Salzuflen
Barntrup,11,24,11.0,Barntrup
Blomberg,6,17,6.0,Blomberg
Detmold,114,224,114.0,Detmold
Dörentrup,15,28,15.0,Dörentrup
Extertal,14,15,14.0,Extertal
Horn-Bad Meinberg,18,36,18.0,Horn-Bad Meinberg
Kalletal,15,36,15.0,Kalletal
Lage,58,124,58.0,Lage
Lemgo,57,114,57.0,Lemgo
Leopoldshöhe,23,34,23.0,Leopoldshöhe
Lügde,1,5,1.0,Lügde
Oerlinghausen,16,30,16.0,Oerlinghausen
Schieder-Schwalenberg,12,21,12.0,Schieder-Schwalenberg
Schlangen,1,7,1.0,Schlangen
