,last7,last14,mix,Gemeinde
Augustdorf,32,62,32.0,Augustdorf
Bad Salzuflen,126,221,126.0,Bad Salzuflen
Barntrup,47,62,47.0,Barntrup
Blomberg,22,37,22.0,Blomberg
Detmold,195,350,195.0,Detmold
Dörentrup,15,22,15.0,Dörentrup
Extertal,24,31,24.0,Extertal
Horn-Bad Meinberg,53,81,53.0,Horn-Bad Meinberg
Kalletal,64,126,64.0,Kalletal
Lage,171,263,171.0,Lage
Lemgo,96,158,96.0,Lemgo
Leopoldshöhe,52,106,52.0,Leopoldshöhe
Lügde,4,11,4.0,Lügde
Oerlinghausen,36,69,36.0,Oerlinghausen
Schieder-Schwalenberg,19,29,19.0,Schieder-Schwalenberg
Schlangen,28,59,28.0,Schlangen
