,last7,last14,mix,Gemeinde
Augustdorf,3,16,3.0,Augustdorf
Bad Salzuflen,22,35,22.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,29,41,29.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,6,6.0,Horn-Bad Meinberg
Kalletal,8,8,8.0,Kalletal
Lage,4,6,4.0,Lage
Lemgo,6,8,6.0,Lemgo
Leopoldshöhe,0,3,0.6,Leopoldshöhe
Lügde,2,2,2.0,Lügde
Oerlinghausen,1,1,1.0,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,3,6,3.0,Schlangen
