,last7,last14,mix,Gemeinde
Augustdorf,16,28,16.0,Augustdorf
Bad Salzuflen,59,79,59.0,Bad Salzuflen
Barntrup,5,12,5.0,Barntrup
Blomberg,6,13,6.0,Blomberg
Detmold,86,218,86.0,Detmold
Dörentrup,7,13,7.0,Dörentrup
Extertal,4,9,4.0,Extertal
Horn-Bad Meinberg,14,28,14.0,Horn-Bad Meinberg
Kalletal,23,39,23.0,Kalletal
Lage,23,43,23.0,Lage
Lemgo,59,102,59.0,Lemgo
Leopoldshöhe,30,52,30.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,12,24,12.0,Oerlinghausen
Schieder-Schwalenberg,2,9,2.0,Schieder-Schwalenberg
Schlangen,3,6,3.0,Schlangen
