,last7,last14,mix,Gemeinde
Augustdorf,34,50,34.0,Augustdorf
Bad Salzuflen,54,109,54.0,Bad Salzuflen
Barntrup,1,8,1.0,Barntrup
Blomberg,8,19,8.0,Blomberg
Detmold,103,192,103.0,Detmold
Dörentrup,3,3,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,12,6.0,Horn-Bad Meinberg
Kalletal,20,44,20.0,Kalletal
Lage,45,81,45.0,Lage
Lemgo,53,69,53.0,Lemgo
Leopoldshöhe,20,38,20.0,Leopoldshöhe
Lügde,20,27,20.0,Lügde
Oerlinghausen,19,54,19.0,Oerlinghausen
Schieder-Schwalenberg,1,6,1.0,Schieder-Schwalenberg
Schlangen,5,22,5.0,Schlangen
