,last7,last14,mix,Gemeinde
Augustdorf,9,34,9.0,Augustdorf
Bad Salzuflen,26,60,26.0,Bad Salzuflen
Barntrup,7,12,7.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,123,245,123.0,Detmold
Dörentrup,8,20,8.0,Dörentrup
Extertal,4,17,4.0,Extertal
Horn-Bad Meinberg,16,31,16.0,Horn-Bad Meinberg
Kalletal,20,34,20.0,Kalletal
Lage,21,69,21.0,Lage
Lemgo,37,97,37.0,Lemgo
Leopoldshöhe,20,42,20.0,Leopoldshöhe
Lügde,6,7,6.0,Lügde
Oerlinghausen,13,27,13.0,Oerlinghausen
Schieder-Schwalenberg,5,17,5.0,Schieder-Schwalenberg
Schlangen,2,2,2.0,Schlangen
