,last7,last14,mix,Gemeinde
Augustdorf,154,236,154.0,Augustdorf
Bad Salzuflen,250,396,250.0,Bad Salzuflen
Barntrup,16,65,16.0,Barntrup
Blomberg,82,133,82.0,Blomberg
Detmold,370,640,370.0,Detmold
Dörentrup,19,25,19.0,Dörentrup
Extertal,32,61,32.0,Extertal
Horn-Bad Meinberg,79,147,79.0,Horn-Bad Meinberg
Kalletal,40,111,40.0,Kalletal
Lage,182,378,182.0,Lage
Lemgo,111,233,111.0,Lemgo
Leopoldshöhe,82,137,82.0,Leopoldshöhe
Lügde,14,22,14.0,Lügde
Oerlinghausen,63,115,63.0,Oerlinghausen
Schieder-Schwalenberg,32,59,32.0,Schieder-Schwalenberg
Schlangen,21,50,21.0,Schlangen
