,last7,last14,mix,Gemeinde
Augustdorf,78,178,78.0,Augustdorf
Bad Salzuflen,148,389,148.0,Bad Salzuflen
Barntrup,22,79,22.0,Barntrup
Blomberg,28,104,28.0,Blomberg
Detmold,240,609,240.0,Detmold
Dörentrup,9,70,9.0,Dörentrup
Extertal,6,21,6.0,Extertal
Horn-Bad Meinberg,56,112,56.0,Horn-Bad Meinberg
Kalletal,48,91,48.0,Kalletal
Lage,110,300,110.0,Lage
Lemgo,137,365,137.0,Lemgo
Leopoldshöhe,67,181,67.0,Leopoldshöhe
Lügde,12,32,12.0,Lügde
Oerlinghausen,55,129,55.0,Oerlinghausen
Schieder-Schwalenberg,30,63,30.0,Schieder-Schwalenberg
Schlangen,25,104,25.0,Schlangen
