,last7,last14,mix,Gemeinde
Augustdorf,71,124,71.0,Augustdorf
Bad Salzuflen,206,321,206.0,Bad Salzuflen
Barntrup,43,58,43.0,Barntrup
Blomberg,79,137,79.0,Blomberg
Detmold,292,490,292.0,Detmold
Dörentrup,31,70,31.0,Dörentrup
Extertal,25,45,25.0,Extertal
Horn-Bad Meinberg,41,82,41.0,Horn-Bad Meinberg
Kalletal,32,54,32.0,Kalletal
Lage,136,197,136.0,Lage
Lemgo,174,300,174.0,Lemgo
Leopoldshöhe,104,194,104.0,Leopoldshöhe
Lügde,12,19,12.0,Lügde
Oerlinghausen,47,90,47.0,Oerlinghausen
Schieder-Schwalenberg,32,47,32.0,Schieder-Schwalenberg
Schlangen,54,86,54.0,Schlangen
