,last7,last14,mix,Gemeinde
Augustdorf,53,96,53.0,Augustdorf
Bad Salzuflen,115,207,115.0,Bad Salzuflen
Barntrup,15,39,15.0,Barntrup
Blomberg,58,96,58.0,Blomberg
Detmold,198,415,198.0,Detmold
Dörentrup,39,76,39.0,Dörentrup
Extertal,20,31,20.0,Extertal
Horn-Bad Meinberg,41,91,41.0,Horn-Bad Meinberg
Kalletal,22,62,22.0,Kalletal
Lage,61,170,61.0,Lage
Lemgo,126,212,126.0,Lemgo
Leopoldshöhe,90,151,90.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,43,85,43.0,Oerlinghausen
Schieder-Schwalenberg,15,36,15.0,Schieder-Schwalenberg
Schlangen,32,59,32.0,Schlangen
