,last7,last14,mix,Gemeinde
Augustdorf,39,56,39.0,Augustdorf
Bad Salzuflen,43,103,43.0,Bad Salzuflen
Barntrup,0,7,0.6,Barntrup
Blomberg,9,20,9.0,Blomberg
Detmold,102,191,102.0,Detmold
Dörentrup,3,3,3.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,6,11,6.0,Horn-Bad Meinberg
Kalletal,21,33,21.0,Kalletal
Lage,43,77,43.0,Lage
Lemgo,51,72,51.0,Lemgo
Leopoldshöhe,21,41,21.0,Leopoldshöhe
Lügde,20,27,20.0,Lügde
Oerlinghausen,16,45,16.0,Oerlinghausen
Schieder-Schwalenberg,1,5,1.0,Schieder-Schwalenberg
Schlangen,5,21,5.0,Schlangen
