,last7,last14,mix,Gemeinde
Augustdorf,20,83,20.0,Augustdorf
Bad Salzuflen,34,62,34.0,Bad Salzuflen
Barntrup,5,23,5.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,130,243,130.0,Detmold
Dörentrup,12,27,12.0,Dörentrup
Extertal,14,17,14.0,Extertal
Horn-Bad Meinberg,18,35,18.0,Horn-Bad Meinberg
Kalletal,15,37,15.0,Kalletal
Lage,43,105,43.0,Lage
Lemgo,53,103,53.0,Lemgo
Leopoldshöhe,26,41,26.0,Leopoldshöhe
Lügde,1,3,1.0,Lügde
Oerlinghausen,13,33,13.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,0,6,0.6,Schlangen
