,last7,last14,mix,Gemeinde
Augustdorf,11,31,11.0,Augustdorf
Bad Salzuflen,34,62,34.0,Bad Salzuflen
Barntrup,7,13,7.0,Barntrup
Blomberg,7,14,7.0,Blomberg
Detmold,98,239,98.0,Detmold
Dörentrup,9,21,9.0,Dörentrup
Extertal,4,16,4.0,Extertal
Horn-Bad Meinberg,14,31,14.0,Horn-Bad Meinberg
Kalletal,23,41,23.0,Kalletal
Lage,21,60,21.0,Lage
Lemgo,48,102,48.0,Lemgo
Leopoldshöhe,21,47,21.0,Leopoldshöhe
Lügde,5,8,5.0,Lügde
Oerlinghausen,11,22,11.0,Oerlinghausen
Schieder-Schwalenberg,4,15,4.0,Schieder-Schwalenberg
Schlangen,4,4,4.0,Schlangen
