,last7,last14,mix,Gemeinde
Augustdorf,80,107,80.0,Augustdorf
Bad Salzuflen,59,114,59.0,Bad Salzuflen
Barntrup,5,6,5.0,Barntrup
Blomberg,30,42,30.0,Blomberg
Detmold,140,233,140.0,Detmold
Dörentrup,10,12,10.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,17,21,17.0,Horn-Bad Meinberg
Kalletal,24,36,24.0,Kalletal
Lage,75,116,75.0,Lage
Lemgo,59,102,59.0,Lemgo
Leopoldshöhe,28,51,28.0,Leopoldshöhe
Lügde,13,30,13.0,Lügde
Oerlinghausen,16,40,16.0,Oerlinghausen
Schieder-Schwalenberg,9,10,9.0,Schieder-Schwalenberg
Schlangen,15,24,15.0,Schlangen
