,last7,last14,mix,Gemeinde
Augustdorf,81,152,81.0,Augustdorf
Bad Salzuflen,264,470,264.0,Bad Salzuflen
Barntrup,51,94,51.0,Barntrup
Blomberg,94,173,94.0,Blomberg
Detmold,364,656,364.0,Detmold
Dörentrup,49,80,49.0,Dörentrup
Extertal,20,45,20.0,Extertal
Horn-Bad Meinberg,47,88,47.0,Horn-Bad Meinberg
Kalletal,42,74,42.0,Kalletal
Lage,149,285,149.0,Lage
Lemgo,225,399,225.0,Lemgo
Leopoldshöhe,102,206,102.0,Leopoldshöhe
Lügde,14,26,14.0,Lügde
Oerlinghausen,51,98,51.0,Oerlinghausen
Schieder-Schwalenberg,27,59,27.0,Schieder-Schwalenberg
Schlangen,86,140,86.0,Schlangen
