,last7,last14,mix,Gemeinde
Augustdorf,53,136,53.0,Augustdorf
Bad Salzuflen,20,80,20.0,Bad Salzuflen
Barntrup,8,17,8.0,Barntrup
Blomberg,16,32,16.0,Blomberg
Detmold,110,229,110.0,Detmold
Dörentrup,5,15,5.0,Dörentrup
Extertal,4,7,4.0,Extertal
Horn-Bad Meinberg,14,40,14.0,Horn-Bad Meinberg
Kalletal,4,20,4.0,Kalletal
Lage,78,170,78.0,Lage
Lemgo,71,155,71.0,Lemgo
Leopoldshöhe,13,29,13.0,Leopoldshöhe
Lügde,11,24,11.0,Lügde
Oerlinghausen,8,28,8.0,Oerlinghausen
Schieder-Schwalenberg,7,18,7.0,Schieder-Schwalenberg
Schlangen,7,11,7.0,Schlangen
