,last7,last14,mix,Gemeinde
Augustdorf,8,8,8.0,Augustdorf
Bad Salzuflen,3,3,3.0,Bad Salzuflen
Barntrup,1,1,1.0,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,7,14,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,0,0.2,Lage
Lemgo,7,10,7.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,2,0.6,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,2,4,2.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
