,last7,last14,mix,Gemeinde
Augustdorf,74,104,74.0,Augustdorf
Bad Salzuflen,159,254,159.0,Bad Salzuflen
Barntrup,55,70,55.0,Barntrup
Blomberg,45,60,45.0,Blomberg
Detmold,281,436,281.0,Detmold
Dörentrup,17,24,17.0,Dörentrup
Extertal,32,39,32.0,Extertal
Horn-Bad Meinberg,71,99,71.0,Horn-Bad Meinberg
Kalletal,81,143,81.0,Kalletal
Lage,221,313,221.0,Lage
Lemgo,132,194,132.0,Lemgo
Leopoldshöhe,65,119,65.0,Leopoldshöhe
Lügde,6,13,6.0,Lügde
Oerlinghausen,52,85,52.0,Oerlinghausen
Schieder-Schwalenberg,27,37,27.0,Schieder-Schwalenberg
Schlangen,41,72,41.0,Schlangen
