,last7,last14,mix,Gemeinde
Augustdorf,83,163,83.0,Augustdorf
Bad Salzuflen,60,119,60.0,Bad Salzuflen
Barntrup,9,14,9.0,Barntrup
Blomberg,16,46,16.0,Blomberg
Detmold,119,259,119.0,Detmold
Dörentrup,10,20,10.0,Dörentrup
Extertal,3,8,3.0,Extertal
Horn-Bad Meinberg,26,43,26.0,Horn-Bad Meinberg
Kalletal,16,40,16.0,Kalletal
Lage,92,167,92.0,Lage
Lemgo,84,143,84.0,Lemgo
Leopoldshöhe,16,44,16.0,Leopoldshöhe
Lügde,13,26,13.0,Lügde
Oerlinghausen,20,36,20.0,Oerlinghausen
Schieder-Schwalenberg,11,20,11.0,Schieder-Schwalenberg
Schlangen,4,19,4.0,Schlangen
