,last7,last14,mix,Gemeinde
Augustdorf,57,101,57.0,Augustdorf
Bad Salzuflen,114,216,114.0,Bad Salzuflen
Barntrup,18,40,18.0,Barntrup
Blomberg,54,97,54.0,Blomberg
Detmold,216,433,216.0,Detmold
Dörentrup,33,75,33.0,Dörentrup
Extertal,24,36,24.0,Extertal
Horn-Bad Meinberg,42,89,42.0,Horn-Bad Meinberg
Kalletal,21,51,21.0,Kalletal
Lage,63,162,63.0,Lage
Lemgo,130,220,130.0,Lemgo
Leopoldshöhe,97,160,97.0,Leopoldshöhe
Lügde,9,12,9.0,Lügde
Oerlinghausen,47,89,47.0,Oerlinghausen
Schieder-Schwalenberg,19,39,19.0,Schieder-Schwalenberg
Schlangen,36,63,36.0,Schlangen
