,last7,last14,mix,Gemeinde
Augustdorf,164,275,164.0,Augustdorf
Bad Salzuflen,652,1125,652.0,Bad Salzuflen
Barntrup,78,141,78.0,Barntrup
Blomberg,207,380,207.0,Blomberg
Detmold,1083,2030,1083.0,Detmold
Dörentrup,48,97,48.0,Dörentrup
Extertal,144,217,144.0,Extertal
Horn-Bad Meinberg,163,314,163.0,Horn-Bad Meinberg
Kalletal,86,148,86.0,Kalletal
Lage,417,744,417.0,Lage
Lemgo,435,699,435.0,Lemgo
Leopoldshöhe,259,428,259.0,Leopoldshöhe
Lügde,109,190,109.0,Lügde
Oerlinghausen,191,327,191.0,Oerlinghausen
Schieder-Schwalenberg,112,186,112.0,Schieder-Schwalenberg
Schlangen,114,170,114.0,Schlangen
