,last7,last14,mix,Gemeinde
Augustdorf,11,19,11.0,Augustdorf
Bad Salzuflen,14,17,14.0,Bad Salzuflen
Barntrup,3,4,3.0,Barntrup
Blomberg,2,2,2.0,Blomberg
Detmold,8,15,8.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,1,1,1.0,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,1,0.6,Kalletal
Lage,2,2,2.0,Lage
Lemgo,5,12,5.0,Lemgo
Leopoldshöhe,0,2,0.6,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,6,8,6.0,Schieder-Schwalenberg
Schlangen,0,0,0.2,Schlangen
