,last7,last14,mix,Gemeinde
Augustdorf,46,84,46.0,Augustdorf
Bad Salzuflen,87,172,87.0,Bad Salzuflen
Barntrup,21,36,21.0,Barntrup
Blomberg,41,80,41.0,Blomberg
Detmold,216,359,216.0,Detmold
Dörentrup,29,60,29.0,Dörentrup
Extertal,11,22,11.0,Extertal
Horn-Bad Meinberg,52,83,52.0,Horn-Bad Meinberg
Kalletal,40,73,40.0,Kalletal
Lage,104,192,104.0,Lage
Lemgo,74,145,74.0,Lemgo
Leopoldshöhe,35,69,35.0,Leopoldshöhe
Lügde,4,9,4.0,Lügde
Oerlinghausen,37,60,37.0,Oerlinghausen
Schieder-Schwalenberg,19,29,19.0,Schieder-Schwalenberg
Schlangen,19,41,19.0,Schlangen
