,last7,last14,mix,Gemeinde
Augustdorf,76,133,76.0,Augustdorf
Bad Salzuflen,246,360,246.0,Bad Salzuflen
Barntrup,47,65,47.0,Barntrup
Blomberg,93,147,93.0,Blomberg
Detmold,305,521,305.0,Detmold
Dörentrup,34,67,34.0,Dörentrup
Extertal,22,46,22.0,Extertal
Horn-Bad Meinberg,42,84,42.0,Horn-Bad Meinberg
Kalletal,36,57,36.0,Kalletal
Lage,144,207,144.0,Lage
Lemgo,196,326,196.0,Lemgo
Leopoldshöhe,98,195,98.0,Leopoldshöhe
Lügde,14,23,14.0,Lügde
Oerlinghausen,43,90,43.0,Oerlinghausen
Schieder-Schwalenberg,31,50,31.0,Schieder-Schwalenberg
Schlangen,69,105,69.0,Schlangen
