,last7,last14,mix,Gemeinde
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,0,4,0.6,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,3,0.6,Blomberg
Detmold,7,9,7.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,0,10,0.6,Lage
Lemgo,3,11,3.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,2,3,2.0,Lügde
Oerlinghausen,0,2,0.6,Oerlinghausen
Schieder-Schwalenberg,2,2,2.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
