,last7,last14,mix,Gemeinde
Augustdorf,24,33,24.0,Augustdorf
Bad Salzuflen,62,88,62.0,Bad Salzuflen
Barntrup,6,13,6.0,Barntrup
Blomberg,8,15,8.0,Blomberg
Detmold,85,208,85.0,Detmold
Dörentrup,10,18,10.0,Dörentrup
Extertal,5,9,5.0,Extertal
Horn-Bad Meinberg,12,28,12.0,Horn-Bad Meinberg
Kalletal,20,40,20.0,Kalletal
Lage,28,49,28.0,Lage
Lemgo,71,108,71.0,Lemgo
Leopoldshöhe,34,54,34.0,Leopoldshöhe
Lügde,3,9,3.0,Lügde
Oerlinghausen,14,27,14.0,Oerlinghausen
Schieder-Schwalenberg,2,7,2.0,Schieder-Schwalenberg
Schlangen,4,6,4.0,Schlangen
