,last7,last14,mix,Gemeinde
Augustdorf,0,0,0.2,Augustdorf
Bad Salzuflen,2,3,2.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,4,9,4.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,1,0.6,Horn-Bad Meinberg
Kalletal,1,1,1.0,Kalletal
Lage,0,1,0.6,Lage
Lemgo,5,9,5.0,Lemgo
Leopoldshöhe,0,0,0.2,Leopoldshöhe
Lügde,0,3,0.6,Lügde
Oerlinghausen,0,1,0.6,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,0,1,0.6,Schlangen
