,last7,last14,mix,Gemeinde
Augustdorf,25,85,25.0,Augustdorf
Bad Salzuflen,34,64,34.0,Bad Salzuflen
Barntrup,5,24,5.0,Barntrup
Blomberg,5,11,5.0,Blomberg
Detmold,122,232,122.0,Detmold
Dörentrup,12,27,12.0,Dörentrup
Extertal,13,16,13.0,Extertal
Horn-Bad Meinberg,15,35,15.0,Horn-Bad Meinberg
Kalletal,14,36,14.0,Kalletal
Lage,48,115,48.0,Lage
Lemgo,60,113,60.0,Lemgo
Leopoldshöhe,22,35,22.0,Leopoldshöhe
Lügde,1,4,1.0,Lügde
Oerlinghausen,14,31,14.0,Oerlinghausen
Schieder-Schwalenberg,12,22,12.0,Schieder-Schwalenberg
Schlangen,0,7,0.6,Schlangen
