,last7,last14,mix,Gemeinde
Augustdorf,99,209,99.0,Augustdorf
Bad Salzuflen,354,609,354.0,Bad Salzuflen
Barntrup,42,60,42.0,Barntrup
Blomberg,160,264,160.0,Blomberg
Detmold,724,1198,724.0,Detmold
Dörentrup,32,65,32.0,Dörentrup
Extertal,38,68,38.0,Extertal
Horn-Bad Meinberg,127,211,127.0,Horn-Bad Meinberg
Kalletal,57,92,57.0,Kalletal
Lage,290,471,290.0,Lage
Lemgo,179,282,179.0,Lemgo
Leopoldshöhe,101,176,101.0,Leopoldshöhe
Lügde,66,98,66.0,Lügde
Oerlinghausen,97,160,97.0,Oerlinghausen
Schieder-Schwalenberg,59,91,59.0,Schieder-Schwalenberg
Schlangen,43,58,43.0,Schlangen
