,last7,last14,mix,Gemeinde
Augustdorf,1,4,1.0,Augustdorf
Bad Salzuflen,24,46,24.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,6,6,6.0,Blomberg
Detmold,24,53,24.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,7,13,7.0,Horn-Bad Meinberg
Kalletal,3,11,3.0,Kalletal
Lage,1,5,1.0,Lage
Lemgo,7,13,7.0,Lemgo
Leopoldshöhe,4,4,4.0,Leopoldshöhe
Lügde,2,4,2.0,Lügde
Oerlinghausen,2,3,2.0,Oerlinghausen
Schieder-Schwalenberg,1,4,1.0,Schieder-Schwalenberg
Schlangen,0,3,0.6,Schlangen
