,last7,last14,mix,Gemeinde
Augustdorf,30,126,30.0,Augustdorf
Bad Salzuflen,95,279,95.0,Bad Salzuflen
Barntrup,15,57,15.0,Barntrup
Blomberg,15,48,15.0,Blomberg
Detmold,155,448,155.0,Detmold
Dörentrup,7,24,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,93,28.0,Horn-Bad Meinberg
Kalletal,62,115,62.0,Kalletal
Lage,92,242,92.0,Lage
Lemgo,62,232,62.0,Lemgo
Leopoldshöhe,54,133,54.0,Leopoldshöhe
Lügde,7,24,7.0,Lügde
Oerlinghausen,33,102,33.0,Oerlinghausen
Schieder-Schwalenberg,10,53,10.0,Schieder-Schwalenberg
Schlangen,31,63,31.0,Schlangen
