,last7,last14,mix,Gemeinde
Augustdorf,101,245,101.0,Augustdorf
Bad Salzuflen,234,475,234.0,Bad Salzuflen
Barntrup,21,37,21.0,Barntrup
Blomberg,116,196,116.0,Blomberg
Detmold,514,865,514.0,Detmold
Dörentrup,34,50,34.0,Dörentrup
Extertal,26,52,26.0,Extertal
Horn-Bad Meinberg,92,176,92.0,Horn-Bad Meinberg
Kalletal,41,79,41.0,Kalletal
Lage,209,381,209.0,Lage
Lemgo,116,231,116.0,Lemgo
Leopoldshöhe,71,149,71.0,Leopoldshöhe
Lügde,38,49,38.0,Lügde
Oerlinghausen,68,132,68.0,Oerlinghausen
Schieder-Schwalenberg,34,62,34.0,Schieder-Schwalenberg
Schlangen,22,45,22.0,Schlangen
