,last7,last14,mix,Gemeinde
Augustdorf,74,121,74.0,Augustdorf
Bad Salzuflen,189,306,189.0,Bad Salzuflen
Barntrup,37,56,37.0,Barntrup
Blomberg,78,134,78.0,Blomberg
Detmold,262,472,262.0,Detmold
Dörentrup,36,81,36.0,Dörentrup
Extertal,25,45,25.0,Extertal
Horn-Bad Meinberg,39,75,39.0,Horn-Bad Meinberg
Kalletal,32,54,32.0,Kalletal
Lage,120,196,120.0,Lage
Lemgo,162,296,162.0,Lemgo
Leopoldshöhe,94,187,94.0,Leopoldshöhe
Lügde,13,20,13.0,Lügde
Oerlinghausen,55,93,55.0,Oerlinghausen
Schieder-Schwalenberg,31,48,31.0,Schieder-Schwalenberg
Schlangen,50,85,50.0,Schlangen
