,last7,last14,mix,Gemeinde
Augustdorf,111,195,111.0,Augustdorf
Bad Salzuflen,473,720,473.0,Bad Salzuflen
Barntrup,63,89,63.0,Barntrup
Blomberg,173,291,173.0,Blomberg
Detmold,947,1466,947.0,Detmold
Dörentrup,49,81,49.0,Dörentrup
Extertal,73,100,73.0,Extertal
Horn-Bad Meinberg,151,245,151.0,Horn-Bad Meinberg
Kalletal,62,101,62.0,Kalletal
Lage,327,543,327.0,Lage
Lemgo,264,384,264.0,Lemgo
Leopoldshöhe,169,238,169.0,Leopoldshöhe
Lügde,81,128,81.0,Lügde
Oerlinghausen,136,205,136.0,Oerlinghausen
Schieder-Schwalenberg,74,103,74.0,Schieder-Schwalenberg
Schlangen,56,77,56.0,Schlangen
