,last7,last14,mix,Gemeinde
Augustdorf,30,108,30.0,Augustdorf
Bad Salzuflen,95,243,95.0,Bad Salzuflen
Barntrup,15,37,15.0,Barntrup
Blomberg,15,43,15.0,Blomberg
Detmold,155,395,155.0,Detmold
Dörentrup,7,16,7.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,28,84,28.0,Horn-Bad Meinberg
Kalletal,62,110,62.0,Kalletal
Lage,92,202,92.0,Lage
Lemgo,62,199,62.0,Lemgo
Leopoldshöhe,54,121,54.0,Leopoldshöhe
Lügde,7,19,7.0,Lügde
Oerlinghausen,33,88,33.0,Oerlinghausen
Schieder-Schwalenberg,10,40,10.0,Schieder-Schwalenberg
Schlangen,31,56,31.0,Schlangen
