,last7,last14,mix,Gemeinde
Augustdorf,9,15,9.0,Augustdorf
Bad Salzuflen,54,122,54.0,Bad Salzuflen
Barntrup,9,11,9.0,Barntrup
Blomberg,13,18,13.0,Blomberg
Detmold,116,178,116.0,Detmold
Dörentrup,2,5,2.0,Dörentrup
Extertal,4,4,4.0,Extertal
Horn-Bad Meinberg,4,13,4.0,Horn-Bad Meinberg
Kalletal,27,48,27.0,Kalletal
Lage,32,49,32.0,Lage
Lemgo,19,32,19.0,Lemgo
Leopoldshöhe,16,36,16.0,Leopoldshöhe
Lügde,8,19,8.0,Lügde
Oerlinghausen,56,71,56.0,Oerlinghausen
Schieder-Schwalenberg,4,14,4.0,Schieder-Schwalenberg
Schlangen,15,21,15.0,Schlangen
