,last7,last14,mix,Gemeinde
Augustdorf,20,82,20.0,Augustdorf
Bad Salzuflen,28,60,28.0,Bad Salzuflen
Barntrup,6,21,6.0,Barntrup
Blomberg,7,12,7.0,Blomberg
Detmold,141,247,141.0,Detmold
Dörentrup,12,27,12.0,Dörentrup
Extertal,12,17,12.0,Extertal
Horn-Bad Meinberg,17,33,17.0,Horn-Bad Meinberg
Kalletal,18,39,18.0,Kalletal
Lage,39,95,39.0,Lage
Lemgo,54,101,54.0,Lemgo
Leopoldshöhe,26,41,26.0,Leopoldshöhe
Lügde,3,4,3.0,Lügde
Oerlinghausen,11,33,11.0,Oerlinghausen
Schieder-Schwalenberg,11,21,11.0,Schieder-Schwalenberg
Schlangen,0,5,0.6,Schlangen
