,last7,last14,mix,Gemeinde
Augustdorf,2,6,2.0,Augustdorf
Bad Salzuflen,46,67,46.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,4,8,4.0,Blomberg
Detmold,36,65,36.0,Detmold
Dörentrup,2,2,2.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,7,15,7.0,Horn-Bad Meinberg
Kalletal,6,14,6.0,Kalletal
Lage,10,14,10.0,Lage
Lemgo,10,17,10.0,Lemgo
Leopoldshöhe,7,7,7.0,Leopoldshöhe
Lügde,6,8,6.0,Lügde
Oerlinghausen,7,8,7.0,Oerlinghausen
Schieder-Schwalenberg,4,6,4.0,Schieder-Schwalenberg
Schlangen,1,3,1.0,Schlangen
