,last7,last14,mix,Gemeinde
Augustdorf,1,13,1.0,Augustdorf
Bad Salzuflen,29,50,29.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,6,6,6.0,Blomberg
Detmold,25,53,25.0,Detmold
Dörentrup,0,0,0.2,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,10,12,10.0,Horn-Bad Meinberg
Kalletal,10,11,10.0,Kalletal
Lage,3,6,3.0,Lage
Lemgo,9,15,9.0,Lemgo
Leopoldshöhe,4,4,4.0,Leopoldshöhe
Lügde,3,4,3.0,Lügde
Oerlinghausen,2,3,2.0,Oerlinghausen
Schieder-Schwalenberg,3,4,3.0,Schieder-Schwalenberg
Schlangen,2,3,2.0,Schlangen
