,last7,last14,mix,Gemeinde
Augustdorf,4,7,4.0,Augustdorf
Bad Salzuflen,26,37,26.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,7,7,7.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,2,1.0,Lemgo
Leopoldshöhe,6,7,6.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,4,5,4.0,Schieder-Schwalenberg
Schlangen,9,9,9.0,Schlangen
