,last7,last14,mix,Gemeinde
Augustdorf,90,213,90.0,Augustdorf
Bad Salzuflen,290,547,290.0,Bad Salzuflen
Barntrup,37,52,37.0,Barntrup
Blomberg,133,236,133.0,Blomberg
Detmold,609,1034,609.0,Detmold
Dörentrup,26,57,26.0,Dörentrup
Extertal,29,60,29.0,Extertal
Horn-Bad Meinberg,114,191,114.0,Horn-Bad Meinberg
Kalletal,43,83,43.0,Kalletal
Lage,258,442,258.0,Lage
Lemgo,159,261,159.0,Lemgo
Leopoldshöhe,72,150,72.0,Leopoldshöhe
Lügde,50,77,50.0,Lügde
Oerlinghausen,77,143,77.0,Oerlinghausen
Schieder-Schwalenberg,47,79,47.0,Schieder-Schwalenberg
Schlangen,30,47,30.0,Schlangen
