,last7,last14,mix,Gemeinde
Augustdorf,139,194,139.0,Augustdorf
Bad Salzuflen,223,356,223.0,Bad Salzuflen
Barntrup,18,70,18.0,Barntrup
Blomberg,86,118,86.0,Blomberg
Detmold,326,565,326.0,Detmold
Dörentrup,15,30,15.0,Dörentrup
Extertal,27,55,27.0,Extertal
Horn-Bad Meinberg,87,146,87.0,Horn-Bad Meinberg
Kalletal,43,114,43.0,Kalletal
Lage,188,371,188.0,Lage
Lemgo,126,236,126.0,Lemgo
Leopoldshöhe,77,135,77.0,Leopoldshöhe
Lügde,11,16,11.0,Lügde
Oerlinghausen,65,108,65.0,Oerlinghausen
Schieder-Schwalenberg,30,51,30.0,Schieder-Schwalenberg
Schlangen,29,62,29.0,Schlangen
