,last7,last14,mix,Gemeinde
Augustdorf,4,11,4.0,Augustdorf
Bad Salzuflen,16,30,16.0,Bad Salzuflen
Barntrup,0,2,0.6,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,3,10,3.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,3,2.0,Lage
Lemgo,1,5,1.0,Lemgo
Leopoldshöhe,2,2,2.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,0,0,0.2,Oerlinghausen
Schieder-Schwalenberg,2,8,2.0,Schieder-Schwalenberg
Schlangen,1,1,1.0,Schlangen
