,last7,last14,mix,Gemeinde
Augustdorf,6,17,6.0,Augustdorf
Bad Salzuflen,63,132,63.0,Bad Salzuflen
Barntrup,12,14,12.0,Barntrup
Blomberg,11,18,11.0,Blomberg
Detmold,102,175,102.0,Detmold
Dörentrup,2,5,2.0,Dörentrup
Extertal,2,4,2.0,Extertal
Horn-Bad Meinberg,4,9,4.0,Horn-Bad Meinberg
Kalletal,31,47,31.0,Kalletal
Lage,33,49,33.0,Lage
Lemgo,20,39,20.0,Lemgo
Leopoldshöhe,17,40,17.0,Leopoldshöhe
Lügde,6,18,6.0,Lügde
Oerlinghausen,51,79,51.0,Oerlinghausen
Schieder-Schwalenberg,3,11,3.0,Schieder-Schwalenberg
Schlangen,18,25,18.0,Schlangen
