,last7,last14,mix,Gemeinde
Augustdorf,47,80,47.0,Augustdorf
Bad Salzuflen,92,171,92.0,Bad Salzuflen
Barntrup,22,36,22.0,Barntrup
Blomberg,37,67,37.0,Blomberg
Detmold,212,355,212.0,Detmold
Dörentrup,27,58,27.0,Dörentrup
Extertal,12,22,12.0,Extertal
Horn-Bad Meinberg,52,82,52.0,Horn-Bad Meinberg
Kalletal,40,73,40.0,Kalletal
Lage,98,190,98.0,Lage
Lemgo,72,142,72.0,Lemgo
Leopoldshöhe,48,78,48.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,40,62,40.0,Oerlinghausen
Schieder-Schwalenberg,20,31,20.0,Schieder-Schwalenberg
Schlangen,22,42,22.0,Schlangen
