,last7,last14,mix,Gemeinde
Augustdorf,11,16,11.0,Augustdorf
Bad Salzuflen,17,35,17.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,0,0.2,Blomberg
Detmold,26,38,26.0,Detmold
Dörentrup,0,1,0.6,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,3,3,3.0,Horn-Bad Meinberg
Kalletal,2,2,2.0,Kalletal
Lage,3,6,3.0,Lage
Lemgo,6,7,6.0,Lemgo
Leopoldshöhe,0,1,0.6,Leopoldshöhe
Lügde,1,1,1.0,Lügde
Oerlinghausen,1,1,1.0,Oerlinghausen
Schieder-Schwalenberg,1,3,1.0,Schieder-Schwalenberg
Schlangen,2,6,2.0,Schlangen
