,last7,last14,mix,Gemeinde
Augustdorf,71,91,71.0,Augustdorf
Bad Salzuflen,66,118,66.0,Bad Salzuflen
Barntrup,5,7,5.0,Barntrup
Blomberg,30,38,30.0,Blomberg
Detmold,113,210,113.0,Detmold
Dörentrup,4,6,4.0,Dörentrup
Extertal,5,5,5.0,Extertal
Horn-Bad Meinberg,11,17,11.0,Horn-Bad Meinberg
Kalletal,29,38,29.0,Kalletal
Lage,65,104,65.0,Lage
Lemgo,65,90,65.0,Lemgo
Leopoldshöhe,23,48,23.0,Leopoldshöhe
Lügde,14,35,14.0,Lügde
Oerlinghausen,20,43,20.0,Oerlinghausen
Schieder-Schwalenberg,5,9,5.0,Schieder-Schwalenberg
Schlangen,10,21,10.0,Schlangen
