,last7,last14,mix,Gemeinde
Augustdorf,60,123,60.0,Augustdorf
Bad Salzuflen,30,59,30.0,Bad Salzuflen
Barntrup,19,28,19.0,Barntrup
Blomberg,6,25,6.0,Blomberg
Detmold,110,226,110.0,Detmold
Dörentrup,15,20,15.0,Dörentrup
Extertal,3,7,3.0,Extertal
Horn-Bad Meinberg,20,32,20.0,Horn-Bad Meinberg
Kalletal,22,33,22.0,Kalletal
Lage,67,139,67.0,Lage
Lemgo,53,135,53.0,Lemgo
Leopoldshöhe,13,27,13.0,Leopoldshöhe
Lügde,3,17,3.0,Lügde
Oerlinghausen,17,34,17.0,Oerlinghausen
Schieder-Schwalenberg,10,21,10.0,Schieder-Schwalenberg
Schlangen,7,12,7.0,Schlangen
