,last7,last14,mix,Gemeinde
Augustdorf,55,85,55.0,Augustdorf
Bad Salzuflen,133,228,133.0,Bad Salzuflen
Barntrup,52,67,52.0,Barntrup
Blomberg,32,47,32.0,Blomberg
Detmold,239,394,239.0,Detmold
Dörentrup,15,22,15.0,Dörentrup
Extertal,28,35,28.0,Extertal
Horn-Bad Meinberg,59,87,59.0,Horn-Bad Meinberg
Kalletal,71,133,71.0,Kalletal
Lage,183,275,183.0,Lage
Lemgo,110,172,110.0,Lemgo
Leopoldshöhe,58,112,58.0,Leopoldshöhe
Lügde,5,12,5.0,Lügde
Oerlinghausen,43,76,43.0,Oerlinghausen
Schieder-Schwalenberg,21,31,21.0,Schieder-Schwalenberg
Schlangen,33,64,33.0,Schlangen
