,last7,last14,mix,Gemeinde
Augustdorf,4,6,4.0,Augustdorf
Bad Salzuflen,26,36,26.0,Bad Salzuflen
Barntrup,0,0,0.2,Barntrup
Blomberg,0,2,0.6,Blomberg
Detmold,4,4,4.0,Detmold
Dörentrup,1,1,1.0,Dörentrup
Extertal,0,0,0.2,Extertal
Horn-Bad Meinberg,0,0,0.2,Horn-Bad Meinberg
Kalletal,0,0,0.2,Kalletal
Lage,2,4,2.0,Lage
Lemgo,1,2,1.0,Lemgo
Leopoldshöhe,4,5,4.0,Leopoldshöhe
Lügde,0,0,0.2,Lügde
Oerlinghausen,2,2,2.0,Oerlinghausen
Schieder-Schwalenberg,4,4,4.0,Schieder-Schwalenberg
Schlangen,8,8,8.0,Schlangen
