,last7,last14,mix,Gemeinde
Augustdorf,28,140,28.0,Augustdorf
Bad Salzuflen,96,309,96.0,Bad Salzuflen
Barntrup,15,62,15.0,Barntrup
Blomberg,17,57,17.0,Blomberg
Detmold,153,488,153.0,Detmold
Dörentrup,8,35,8.0,Dörentrup
Extertal,7,13,7.0,Extertal
Horn-Bad Meinberg,32,92,32.0,Horn-Bad Meinberg
Kalletal,51,112,51.0,Kalletal
Lage,90,265,90.0,Lage
Lemgo,70,277,70.0,Lemgo
Leopoldshöhe,56,152,56.0,Leopoldshöhe
Lügde,8,29,8.0,Lügde
Oerlinghausen,38,106,38.0,Oerlinghausen
Schieder-Schwalenberg,11,54,11.0,Schieder-Schwalenberg
Schlangen,22,55,22.0,Schlangen
