,last7,last14,mix,Gemeinde
Augustdorf,16,26,16.0,Augustdorf
Bad Salzuflen,55,121,55.0,Bad Salzuflen
Barntrup,7,15,7.0,Barntrup
Blomberg,11,22,11.0,Blomberg
Detmold,89,189,89.0,Detmold
Dörentrup,0,2,0.6,Dörentrup
Extertal,0,4,0.6,Extertal
Horn-Bad Meinberg,6,8,6.0,Horn-Bad Meinberg
Kalletal,24,40,24.0,Kalletal
Lage,36,66,36.0,Lage
Lemgo,16,37,16.0,Lemgo
Leopoldshöhe,18,41,18.0,Leopoldshöhe
Lügde,7,21,7.0,Lügde
Oerlinghausen,35,84,35.0,Oerlinghausen
Schieder-Schwalenberg,5,12,5.0,Schieder-Schwalenberg
Schlangen,17,28,17.0,Schlangen
