,last7,last14,mix,Gemeinde
Augustdorf,41,74,41.0,Augustdorf
Bad Salzuflen,81,160,81.0,Bad Salzuflen
Barntrup,20,34,20.0,Barntrup
Blomberg,36,66,36.0,Blomberg
Detmold,190,333,190.0,Detmold
Dörentrup,25,56,25.0,Dörentrup
Extertal,11,21,11.0,Extertal
Horn-Bad Meinberg,51,81,51.0,Horn-Bad Meinberg
Kalletal,38,71,38.0,Kalletal
Lage,91,183,91.0,Lage
Lemgo,67,137,67.0,Lemgo
Leopoldshöhe,35,65,35.0,Leopoldshöhe
Lügde,4,7,4.0,Lügde
Oerlinghausen,35,57,35.0,Oerlinghausen
Schieder-Schwalenberg,18,29,18.0,Schieder-Schwalenberg
Schlangen,19,39,19.0,Schlangen
