,last7,last14,mix,Gemeinde
Augustdorf,53,94,53.0,Augustdorf
Bad Salzuflen,128,209,128.0,Bad Salzuflen
Barntrup,21,41,21.0,Barntrup
Blomberg,57,93,57.0,Blomberg
Detmold,232,422,232.0,Detmold
Dörentrup,47,72,47.0,Dörentrup
Extertal,21,32,21.0,Extertal
Horn-Bad Meinberg,37,88,37.0,Horn-Bad Meinberg
Kalletal,24,62,24.0,Kalletal
Lage,83,174,83.0,Lage
Lemgo,139,206,139.0,Lemgo
Leopoldshöhe,106,141,106.0,Leopoldshöhe
Lügde,7,11,7.0,Lügde
Oerlinghausen,43,78,43.0,Oerlinghausen
Schieder-Schwalenberg,19,37,19.0,Schieder-Schwalenberg
Schlangen,38,57,38.0,Schlangen
