,last7,last14,mix,Gemeinde
Augustdorf,168,286,168.0,Augustdorf
Bad Salzuflen,631,1182,631.0,Bad Salzuflen
Barntrup,68,141,68.0,Barntrup
Blomberg,169,383,169.0,Blomberg
Detmold,1017,2068,1017.0,Detmold
Dörentrup,46,98,46.0,Dörentrup
Extertal,153,230,153.0,Extertal
Horn-Bad Meinberg,164,325,164.0,Horn-Bad Meinberg
Kalletal,94,164,94.0,Kalletal
Lage,401,765,401.0,Lage
Lemgo,390,724,390.0,Lemgo
Leopoldshöhe,268,479,268.0,Leopoldshöhe
Lügde,111,208,111.0,Lügde
Oerlinghausen,186,349,186.0,Oerlinghausen
Schieder-Schwalenberg,106,198,106.0,Schieder-Schwalenberg
Schlangen,121,197,121.0,Schlangen
